Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
BA12 0AZ,Yes,51.211876,-2.169051,388288,145866,ST882458,1/1/1980 12:00:00 AM,,132,144,46,Warminster,0.8,,,,Wiltshire,Warminster North & Rural,
BA12 0BA,Yes,51.209704,-2.178105,387655,145626,ST876456,1/1/1980 12:00:00 AM,,124,12,6,Warminster,0.3,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BB,Yes,51.206483,-2.173169,387999,145267,ST879452,1/1/1980 12:00:00 AM,,127,7,4,Warminster,0.3,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BD,Yes,51.208192,-2.172960,388014,145457,ST880454,1/1/1980 12:00:00 AM,,149,78,36,Warminster,0.3,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BE,Yes,51.206347,-2.174299,387920,145252,ST879452,1/1/1980 12:00:00 AM,,123,19,10,Warminster,0.2,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BG,Yes,51.207357,-2.174755,387888,145364,ST878453,1/1/1980 12:00:00 AM,,128,39,15,Warminster,0.2,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BH,Yes,51.209614,-2.178463,387630,145616,ST876456,1/1/1980 12:00:00 AM,,122,11,5,Warminster,0.3,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BJ,Yes,51.212186,-2.183655,387268,145903,ST872459,9/1/2003 12:00:00 AM,,122,20,8,Warminster,0.8,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BL,Yes,51.208266,-2.177899,387669,145466,ST876454,1/1/1995 12:00:00 AM,,121,116,49,Warminster,0.2,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BN,Yes,51.206243,-2.171879,388089,145240,ST880452,1/1/1980 12:00:00 AM,,127,49,18,Warminster,0.3,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BP,Yes,51.208948,-2.166507,388465,145540,ST884455,1/1/1980 12:00:00 AM,,139,1,1,Warminster,0.8,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BQ,Yes,51.209012,-2.177888,387670,145549,ST876455,1/1/1980 12:00:00 AM,,123,10,4,Warminster,0.3,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BR,Yes,51.207729,-2.166597,388458,145404,ST884454,7/1/2023 12:00:00 AM,,136,,,Warminster,0.7,,,,Wiltshire,Warminster North & Rural,
BA12 0BS,Yes,51.206511,-2.166699,388451,145269,ST884452,1/1/1980 12:00:00 AM,,126,,,Warminster,0.7,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0BT,Yes,51.209742,-2.176974,387734,145630,ST877456,1/1/1980 12:00:00 AM,,128,37,17,Warminster,0.3,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BU,Yes,51.207189,-2.170079,388215,145345,ST882453,4/1/1986 12:00:00 AM,,133,85,36,Warminster,0.5,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BW,Yes,51.206568,-2.170950,388154,145276,ST881452,1/1/1980 12:00:00 AM,,130,28,12,Warminster,0.4,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0BX,Yes,51.208385,-2.170170,388209,145478,ST882454,4/1/1987 12:00:00 AM,,145,10,5,Warminster,0.5,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0BY,Yes,51.209717,-2.163074,388705,145625,ST887456,1/1/1980 12:00:00 AM,,127,143,51,Warminster,1.0,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0BZ,Yes,51.209882,-2.164014,388639,145643,ST886456,1/1/1980 12:00:00 AM,,131,75,22,Warminster,1.0,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DA,Yes,51.208171,-2.168737,388309,145454,ST883454,1/1/1980 12:00:00 AM,,140,47,12,Warminster,0.6,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DB,Yes,51.207947,-2.168250,388343,145429,ST883454,1/1/1980 12:00:00 AM,,138,68,17,Warminster,0.6,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DD,Yes,51.206761,-2.167959,388363,145297,ST883452,1/1/1980 12:00:00 AM,,129,119,29,Warminster,0.6,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DE,Yes,51.210580,-2.156993,389130,145720,ST891457,1/1/1980 12:00:00 AM,,119,128,40,Warminster,1.4,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DF,Yes,51.209804,-2.158737,389008,145634,ST890456,1/1/1980 12:00:00 AM,,118,120,37,Warminster,1.3,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DG,Yes,51.209881,-2.161428,388820,145643,ST888456,1/1/1980 12:00:00 AM,,122,78,24,Warminster,1.1,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DH,Yes,51.207334,-2.175448,387840,145362,ST878453,1/1/2005 12:00:00 AM,,126,17,5,Warminster,0.1,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0DJ,Yes,51.212397,-2.159298,388969,145922,ST889459,1/1/1980 12:00:00 AM,,122,22,0,Warminster,1.4,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DL,Yes,51.211021,-2.156164,389188,145769,ST891457,1/1/1980 12:00:00 AM,,119,71,13,Warminster,1.5,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DN,Yes,51.208323,-2.163184,388697,145470,ST886454,1/1/1980 12:00:00 AM,,124,76,26,Warminster,1.0,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DP,Yes,51.230413,-2.194927,386486,147932,ST864479,4/1/2004 12:00:00 AM,,133,3,2,Dilton Marsh,2.3,,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0DQ,Yes,51.209108,-2.161340,388826,145557,ST888455,1/1/1980 12:00:00 AM,,120,144,41,Warminster,1.1,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DR,Yes,51.228726,-2.197799,386285,147745,ST862477,12/1/1995 12:00:00 AM,,131,15,6,Dilton Marsh,2.4,,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0DS,Yes,51.229525,-2.193305,386599,147833,ST865478,1/1/1993 12:00:00 AM,,135,14,7,Dilton Marsh,2.4,,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0DT,Yes,51.160257,-2.050029,396598,140113,ST965401,12/1/1997 12:00:00 AM,,91,20,11,Warminster,10.2,Codford St Peter,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0DU,Yes,51.209478,-2.178677,387615,145601,ST876456,12/1/2000 12:00:00 AM,,121,6,4,Warminster,0.3,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0DW,Yes,51.207656,-2.164412,388611,145396,ST886453,1/1/1980 12:00:00 AM,,125,64,23,Warminster,0.9,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DX,Yes,51.213828,-2.185781,387120,146086,ST871460,6/1/2001 12:00:00 AM,,117,29,9,Warminster,1.0,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0DY,Yes,51.211630,-2.158371,389034,145837,ST890458,1/1/1980 12:00:00 AM,,124,131,45,Warminster,1.4,Warminster,,,Wiltshire,Warminster North & Rural,
BA12 0DZ,Yes,51.219445,-2.150866,389560,146705,ST895467,1/1/1980 12:00:00 AM,,134,111,38,Warminster,2.3,,,,Wiltshire,Warminster North & Rural,
BA12 0EA,Yes,51.182489,-2.110042,392405,142590,ST924425,1/1/1980 12:00:00 AM,,99,20,10,Warminster,5.4,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EB,Yes,51.182679,-2.108512,392512,142611,ST925426,1/1/1980 12:00:00 AM,,101,35,17,Warminster,5.5,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0ED,Yes,51.182501,-2.106794,392632,142591,ST926425,1/1/1980 12:00:00 AM,,98,37,15,Warminster,5.6,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EE,Yes,51.181970,-2.106879,392626,142532,ST926425,1/1/1980 12:00:00 AM,,97,17,9,Warminster,5.6,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EF,Yes,51.182242,-2.108103,392540,142562,ST925425,1/1/1980 12:00:00 AM,,97,4,2,Warminster,5.5,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EG,Yes,51.181033,-2.108994,392478,142428,ST924424,12/1/1994 12:00:00 AM,,95,8,4,Warminster,5.5,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EH,Yes,51.176448,-2.110865,392346,141918,ST923419,1/1/1980 12:00:00 AM,,99,8,4,Warminster,5.7,,,,Wiltshire,Wylye Valley,
BA12 0EJ,Yes,51.182450,-2.112403,392240,142586,ST922425,1/1/1980 12:00:00 AM,,97,46,15,Warminster,5.2,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EL,Yes,51.184587,-2.115555,392020,142824,ST920428,1/1/1980 12:00:00 AM,,118,2,1,Warminster,4.9,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EN,Yes,51.198175,-2.131919,390879,144337,ST908443,1/1/1980 12:00:00 AM,,131,5,1,Warminster,3.3,,,,Wiltshire,Wylye Valley,
BA12 0EP,Yes,51.201643,-2.120730,391661,144721,ST916447,1/1/1980 12:00:00 AM,,120,10,3,Warminster,3.9,,,,Wiltshire,Wylye Valley,
BA12 0EQ,Yes,51.181806,-2.108853,392488,142514,ST924425,1/1/1980 12:00:00 AM,,98,9,5,Warminster,5.5,Heytesbury,,,Wiltshire,Wylye Valley,
BA12 0ER,Yes,51.197875,-2.137236,390507,144304,ST905443,1/1/1980 12:00:00 AM,,107,6,2,Warminster,2.9,,,,Wiltshire,Wylye Valley,
BA12 0ES,Yes,51.184060,-2.112034,392266,142765,ST922427,1/1/1980 12:00:00 AM,,110,74,27,Warminster,5.2,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0ET,Yes,51.182874,-2.111373,392312,142633,ST923426,1/1/1980 12:00:00 AM,,101,13,8,Warminster,5.3,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EU,No,51.182576,-2.112975,392200,142600,ST922426,1/1/1991 12:00:00 AM,12/1/1996 12:00:00 AM,97,,,Warminster,5.2,Heytesbury,,,Wiltshire,Wylye Valley,
BA12 0EW,Yes,51.199071,-2.134341,390710,144437,ST907444,1/1/1980 12:00:00 AM,,116,8,3,Warminster,3.1,,,,Wiltshire,Wylye Valley,
BA12 0EX,Yes,51.213309,-2.184562,387205,146028,ST872460,5/1/2011 12:00:00 AM,,122,,,Warminster,0.9,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0EY,Yes,51.183287,-2.112462,392236,142679,ST922426,1/1/1980 12:00:00 AM,,102,64,29,Warminster,5.2,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0EZ,No,51.183960,-2.113322,392176,142754,ST921427,1/1/1980 12:00:00 AM,6/1/1999 12:00:00 AM,109,,,Warminster,5.1,Heytesbury,,,Wiltshire,Wylye Valley,
BA12 0FA,Yes,51.210629,-2.181711,387403,145729,ST874457,3/1/2012 12:00:00 AM,,119,,,Warminster,0.6,Warminster,Wessex Water,,Wiltshire,Warminster North & Rural,
BA12 0FB,Yes,51.160961,-2.068656,395295,140192,ST952401,8/1/2015 12:00:00 AM,,84,,,Warminster,9.1,,,,Wiltshire,Wylye Valley,
BA12 0FD,Yes,51.172136,-2.015255,399030,141433,ST990414,6/1/2015 12:00:00 AM,,119,,,Warminster,11.9,,,,Wiltshire,Wylye Valley,
BA12 0FE,Yes,51.204662,-2.173313,387988,145064,ST879450,11/1/2017 12:00:00 AM,,122,,,Warminster,0.3,Warminster,,,Wiltshire,Warminster East,
BA12 0FF,Yes,51.157379,-2.035419,397619,139792,ST976397,2/1/2019 12:00:00 AM,,122,,,Tisbury,11.1,Codford St Peter,,,Wiltshire,Wylye Valley,
BA12 0HA,Yes,51.183274,-2.110109,392400,142677,ST924426,1/1/1980 12:00:00 AM,,103,18,7,Warminster,5.3,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HB,Yes,51.182908,-2.107175,392605,142636,ST926426,1/1/1980 12:00:00 AM,,102,2,2,Warminster,5.5,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HD,Yes,51.184842,-2.103294,392877,142851,ST928428,1/1/1980 12:00:00 AM,,109,4,1,Warminster,5.7,Heytesbury,,,Wiltshire,Wylye Valley,
BA12 0HE,Yes,51.180245,-2.098871,393185,142339,ST931423,1/1/1980 12:00:00 AM,,92,31,15,Warminster,6.2,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HF,Yes,51.178751,-2.099726,393125,142173,ST931421,1/1/1980 12:00:00 AM,,92,3,1,Warminster,6.2,,,,Wiltshire,Wylye Valley,
BA12 0HG,Yes,51.184578,-2.099667,393130,142821,ST931428,1/1/1980 12:00:00 AM,,99,38,17,Warminster,5.9,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HH,Yes,51.159219,-2.057449,396079,139998,ST960399,7/1/2007 12:00:00 AM,,88,1,1,Warminster,9.8,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HJ,Yes,51.181729,-2.104775,392773,142505,ST927425,1/1/1980 12:00:00 AM,,95,10,5,Warminster,5.7,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HL,Yes,51.179611,-2.093719,393546,142268,ST935422,1/1/1980 12:00:00 AM,,95,6,2,Warminster,6.5,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HN,Yes,51.183759,-2.107355,392593,142731,ST925427,1/1/1980 12:00:00 AM,,106,89,34,Warminster,5.5,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HP,Yes,51.191789,-2.097228,393302,143623,ST933436,1/1/1980 12:00:00 AM,,109,3,1,Warminster,5.8,,,,Wiltshire,Wylye Valley,
BA12 0HQ,Yes,51.182020,-2.101500,393002,142537,ST930425,1/1/1980 12:00:00 AM,,95,28,14,Warminster,5.9,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HR,Yes,51.196872,-2.094248,393511,144188,ST935441,1/1/1980 12:00:00 AM,,110,11,5,Warminster,5.8,,,,Wiltshire,Wylye Valley,
BA12 0HS,Yes,51.197102,-2.098341,393225,144214,ST932442,1/1/1980 12:00:00 AM,,108,12,6,Warminster,5.6,,,,Wiltshire,Wylye Valley,
BA12 0HT,Yes,51.183389,-2.108971,392480,142690,ST924426,3/1/1982 12:00:00 AM,,104,8,5,Warminster,5.4,Heytesbury,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0HW,Yes,51.183087,-2.104893,392765,142656,ST927426,1/1/1980 12:00:00 AM,,100,43,31,Warminster,5.7,Heytesbury,,,Wiltshire,Wylye Valley,
BA12 0JA,Yes,51.188269,-2.070256,395186,143229,ST951432,1/1/1980 12:00:00 AM,,133,9,4,Warminster,7.7,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JB,Yes,51.180464,-2.090809,393749,142363,ST937423,1/1/1980 12:00:00 AM,,102,,,Warminster,6.7,,,,Wiltshire,Wylye Valley,
BA12 0JD,No,51.180798,-2.088650,393900,142400,ST938423,1/1/1980 12:00:00 AM,12/1/1990 12:00:00 AM,100,,,Warminster,6.8,,,,Wiltshire,Wylye Valley,
BA12 0JE,No,51.204417,-2.178185,387648,145038,ST876450,6/1/2001 12:00:00 AM,7/1/2002 12:00:00 AM,119,,,Warminster,0.3,Warminster,,,Wiltshire,Warminster East,
BA12 0JF,Yes,51.178237,-2.086842,394026,142115,ST940421,1/1/1980 12:00:00 AM,,96,16,7,Warminster,7.0,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JG,Yes,51.176301,-2.090158,393794,141900,ST937418,1/1/1980 12:00:00 AM,,92,46,20,Warminster,6.9,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JH,Yes,51.173293,-2.084416,394195,141565,ST941415,1/1/1980 12:00:00 AM,,107,4,1,Warminster,7.4,,,,Wiltshire,Wylye Valley,
BA12 0JJ,Yes,51.170100,-2.077924,394648,141209,ST946412,1/1/1980 12:00:00 AM,,102,6,2,Warminster,8.0,,,,Wiltshire,Wylye Valley,
BA12 0JL,Yes,51.169684,-2.076099,394776,141163,ST947411,1/1/1980 12:00:00 AM,,104,8,2,Warminster,8.1,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JN,Yes,51.172824,-2.073930,394928,141512,ST949415,1/1/1980 12:00:00 AM,,102,23,9,Warminster,8.1,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JP,Yes,51.169401,-2.082006,394363,141132,ST943411,1/1/1980 12:00:00 AM,,90,59,26,Warminster,7.8,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JQ,Yes,51.161345,-2.050159,396589,140234,ST965402,1/1/2007 12:00:00 AM,,89,28,10,Warminster,10.2,Codford St Peter,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JR,Yes,51.162180,-2.082579,394322,140329,ST943403,1/1/1980 12:00:00 AM,,85,3,2,Warminster,8.2,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JU,Yes,51.160643,-2.050029,396598,140156,ST965401,8/1/2003 12:00:00 AM,,90,35,13,Warminster,10.2,Codford St Peter,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JW,Yes,51.166175,-2.079254,394555,140773,ST945407,1/1/1980 12:00:00 AM,,94,59,30,Warminster,8.2,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JX,Yes,51.159279,-2.063612,395648,140005,ST956400,1/1/1980 12:00:00 AM,,84,20,9,Warminster,9.5,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JY,Yes,51.168223,-2.069417,395243,141000,ST952410,1/1/1980 12:00:00 AM,,102,3,1,Warminster,8.6,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0JZ,Yes,51.164803,-2.063642,395646,140619,ST956406,1/1/1980 12:00:00 AM,,91,11,6,Warminster,9.2,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LA,Yes,51.207209,-2.000773,400043,145333,SU000453,8/1/1993 12:00:00 AM,,105,3,2,Warminster,12.3,,,,Wiltshire,Wylye Valley,
BA12 0LB,Yes,51.199274,-2.009153,399457,144451,ST994444,1/1/1980 12:00:00 AM,,100,43,16,Warminster,11.7,Chitterne,,,Wiltshire,Wylye Valley,
BA12 0LD,Yes,51.193015,-2.016006,398978,143755,ST989437,1/1/1980 12:00:00 AM,,97,6,4,Warminster,11.3,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LE,Yes,51.198612,-2.011077,399323,144377,ST993443,1/1/1980 12:00:00 AM,,99,10,4,Warminster,11.6,Chitterne,,,Wiltshire,Wylye Valley,
BA12 0LF,Yes,51.199949,-2.007879,399546,144526,ST995445,1/1/1980 12:00:00 AM,,99,32,19,Warminster,11.8,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LG,Yes,51.196432,-2.013116,399180,144135,ST991441,1/1/1980 12:00:00 AM,,100,35,13,Warminster,11.4,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LH,Yes,51.193603,-2.017859,398849,143820,ST988438,1/1/1980 12:00:00 AM,,98,11,5,Warminster,11.2,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LJ,Yes,51.194044,-2.016128,398969,143869,ST989438,1/1/1980 12:00:00 AM,,97,25,9,Warminster,11.3,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LL,Yes,51.193681,-2.013588,399147,143829,ST991438,1/1/1980 12:00:00 AM,,101,18,5,Warminster,11.5,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LN,Yes,51.193528,-2.009695,399419,143812,ST994438,1/1/1980 12:00:00 AM,,111,50,20,Warminster,11.7,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LP,No,51.207644,-1.975815,401786,145382,SU017453,1/1/1980 12:00:00 AM,3/1/2012 12:00:00 AM,137,,,Warminster,14.0,,,,Wiltshire,Wylye Valley,
BA12 0LQ,Yes,51.198289,-2.009818,399410,144341,ST994443,1/1/1980 12:00:00 AM,,97,14,8,Warminster,11.7,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LR,Yes,51.194157,-2.014676,399071,143882,ST990438,1/1/1980 12:00:00 AM,,97,16,7,Warminster,11.4,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LS,Yes,51.194535,-2.012000,399258,143924,ST992439,9/1/1981 12:00:00 AM,,100,12,6,Warminster,11.6,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LT,Yes,51.193458,-2.022238,398543,143804,ST985438,2/1/1990 12:00:00 AM,,112,2,1,Warminster,10.9,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LU,Yes,51.199139,-2.007578,399567,144436,ST995444,1/1/1992 12:00:00 AM,,101,16,7,Warminster,11.8,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LW,Yes,51.194107,-2.011462,399296,143876,ST992438,1/1/1980 12:00:00 AM,,103,14,7,Warminster,11.6,Chitterne,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LX,Yes,51.163812,-2.041552,397191,140508,ST971405,1/1/1980 12:00:00 AM,,90,3,1,Warminster,10.6,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0LY,Yes,51.169964,-2.036537,397542,141192,ST975411,1/1/1980 12:00:00 AM,,97,,,Warminster,10.6,,,,Wiltshire,Wylye Valley,
BA12 0LZ,Yes,51.173834,-2.035102,397643,141622,ST976416,1/1/1980 12:00:00 AM,,90,10,3,Warminster,10.5,,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0NA,Yes,51.156304,-2.040744,397247,139673,ST972396,1/1/1980 12:00:00 AM,,81,36,13,Tisbury,10.9,Codford St Peter,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0NB,Yes,51.156420,-2.042804,397103,139686,ST971396,1/1/1980 12:00:00 AM,,82,61,25,Warminster,10.9,Codford St Peter,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0ND,Yes,51.156941,-2.043633,397045,139744,ST970397,1/1/1980 12:00:00 AM,,81,43,22,Warminster,10.8,Codford St Peter,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0NE,Yes,51.157911,-2.047610,396767,139852,ST967398,1/1/1980 12:00:00 AM,,86,14,6,Warminster,10.5,Codford St Peter,Wessex Water,,Wiltshire,Wylye Valley,
BA12 0NF,Yes,51.158413,-2.050584,396559,139908,ST965399,1/1/1980 12:00:00 AM,,92,20,8,Warminster,10.3,Codford St Peter,Wessex Water,,Wiltshire,Wylye Valley,
