Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
IP22 2HS,Yes,52.401769,0.981738,602940,282378,TM029823,1/1/1980 12:00:00 AM,,50,31,13,Harling Road,7.6,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HT,Yes,52.390656,0.993042,603760,281174,TM037811,1/1/1980 12:00:00 AM,,45,57,26,Harling Road,9.0,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HU,Yes,52.393162,0.997416,604046,281465,TM040814,1/1/2003 12:00:00 AM,,45,7,3,Eccles Road,8.8,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HW,Yes,52.394336,0.977721,602701,281540,TM027815,1/1/1980 12:00:00 AM,,48,25,9,Harling Road,8.1,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HX,Yes,52.381493,1.013835,605217,280214,TM052802,9/1/1991 12:00:00 AM,,29,,,Diss,7.5,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2HY,No,52.382119,0.984234,603200,280200,TM031802,12/1/1994 12:00:00 AM,7/1/1995 12:00:00 AM,42,,,Harling Road,9.4,,,,Breckland,Guiltcross,Guiltcross
IP22 2HZ,Yes,52.385522,0.970178,602228,280539,TM022805,1/1/1980 12:00:00 AM,,40,14,7,Harling Road,8.6,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JA,Yes,52.377675,0.979673,602910,279693,TM029796,1/1/1980 12:00:00 AM,,39,14,7,Harling Road,9.7,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JB,Yes,52.380094,0.962142,601706,279913,TM017799,1/1/1980 12:00:00 AM,,40,89,35,Harling Road,8.9,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JD,Yes,52.377641,0.949926,600886,279606,TM008796,1/1/1980 12:00:00 AM,,27,3,3,Harling Road,8.9,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JE,Yes,52.376524,0.955024,601238,279496,TM012794,1/1/1980 12:00:00 AM,,26,6,4,Harling Road,9.1,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JF,Yes,52.376597,0.958513,601475,279514,TM014795,1/1/1980 12:00:00 AM,,27,42,16,Harling Road,9.2,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JG,Yes,52.375373,0.956374,601335,279372,TM013793,1/1/1980 12:00:00 AM,,26,7,5,Harling Road,9.3,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JH,Yes,52.373078,0.962288,601748,279133,TM017791,1/1/1980 12:00:00 AM,,27,44,19,Harling Road,9.7,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JJ,Yes,52.371694,0.979768,602944,279028,TM029790,1/1/1980 12:00:00 AM,,29,16,9,Diss,9.8,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JL,Yes,52.382576,0.942350,600348,280134,TM003801,4/1/1987 12:00:00 AM,,30,2,1,Harling Road,8.2,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JN,Yes,52.377881,0.996763,604072,279764,TM040797,1/1/1980 12:00:00 AM,,33,11,5,Diss,8.6,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JP,Yes,52.380526,1.004158,604563,280079,TM045800,1/1/1980 12:00:00 AM,,26,7,4,Diss,8.1,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JQ,Yes,52.374915,0.956359,601336,279321,TM013793,1/1/1980 12:00:00 AM,,25,6,3,Harling Road,9.3,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JR,Yes,52.384214,1.011622,605054,280510,TM050805,1/1/1980 12:00:00 AM,,26,21,11,Diss,7.7,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JS,Yes,52.388221,1.013541,605166,280961,TM051809,1/1/1980 12:00:00 AM,,33,16,8,Diss,7.6,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JT,Yes,52.385121,1.021093,605694,280638,TM056806,1/1/1980 12:00:00 AM,,29,4,2,Diss,7.1,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JU,Yes,52.384295,1.024535,605932,280556,TM059805,1/1/1980 12:00:00 AM,,27,8,3,Diss,6.8,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JW,Yes,52.379457,0.993842,603866,279931,TM038799,1/1/1980 12:00:00 AM,,37,7,2,Diss,8.8,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JX,Yes,52.387635,1.023367,605837,280924,TM058809,1/1/1980 12:00:00 AM,,29,16,6,Diss,7.0,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JY,Yes,52.392537,1.013132,605118,281440,TM051814,1/1/1980 12:00:00 AM,,41,11,5,Diss,7.8,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2JZ,Yes,52.380450,0.961578,601666,279951,TM016799,9/1/2011 12:00:00 AM,,42,,,Harling Road,8.9,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LA,Yes,52.392424,1.006345,604657,281408,TM046814,1/1/1980 12:00:00 AM,,31,6,2,Diss,8.2,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LB,No,52.392293,1.007162,604713,281396,TM047813,12/1/2001 12:00:00 AM,7/1/2002 12:00:00 AM,33,,,Diss,8.2,,,,Breckland,Guiltcross,Guiltcross
IP22 2LG,Yes,52.396886,0.997007,604001,281878,TM040818,12/1/2009 12:00:00 AM,,50,10,5,Eccles Road,8.4,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LH,Yes,52.392657,0.999320,604178,281414,TM041814,1/1/1980 12:00:00 AM,,42,37,15,Diss,8.7,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LJ,Yes,52.393159,1.000003,604222,281472,TM042814,1/1/1980 12:00:00 AM,,43,12,5,Diss,8.7,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LL,Yes,52.394182,0.999720,604198,281585,TM041815,1/1/1980 12:00:00 AM,,45,15,5,Diss,8.7,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LN,Yes,52.394526,0.997962,604077,281618,TM040816,1/1/1980 12:00:00 AM,,46,42,18,Eccles Road,8.7,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LP,Yes,52.402871,0.992928,603696,282532,TM036825,1/1/1980 12:00:00 AM,,52,40,17,Eccles Road,7.7,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LR,Yes,52.404227,0.993711,603743,282685,TM037826,1/1/1980 12:00:00 AM,,52,39,14,Eccles Road,7.6,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LS,Yes,52.405038,0.991869,603614,282770,TM036827,1/1/1980 12:00:00 AM,,51,22,10,Eccles Road,7.5,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LT,Yes,52.405576,0.991612,603594,282829,TM035828,1/1/1980 12:00:00 AM,,51,22,11,Eccles Road,7.4,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LU,Yes,52.406750,0.992118,603623,282961,TM036829,1/1/1980 12:00:00 AM,,52,63,26,Eccles Road,7.3,North Lopham,Essex & Suffolk Water,,Breckland,Guiltcross,Guiltcross
IP22 2LW,Yes,52.396355,0.996324,603957,281817,TM039818,1/1/1980 12:00:00 AM,,52,13,5,Eccles Road,8.5,South Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LX,Yes,52.410226,0.990868,603522,283344,TM035833,6/1/1981 12:00:00 AM,,53,8,6,Eccles Road,6.9,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LY,Yes,52.406789,0.990944,603543,282962,TM035829,6/1/2012 12:00:00 AM,,53,,,Eccles Road,7.3,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2LZ,Yes,52.408156,0.994478,603777,283124,TM037831,1/1/1980 12:00:00 AM,,49,39,16,Eccles Road,7.2,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NA,Yes,52.406036,1.009950,604839,282932,TM048829,1/1/1980 12:00:00 AM,,39,6,1,Eccles Road,7.7,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NB,Yes,52.409216,0.992402,603631,283236,TM036832,1/1/1980 12:00:00 AM,,53,46,18,Eccles Road,7.0,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2ND,Yes,52.409993,0.989426,603425,283314,TM034833,1/1/1980 12:00:00 AM,,53,71,30,Eccles Road,6.9,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NE,Yes,52.410748,0.992285,603616,283406,TM036834,1/1/1980 12:00:00 AM,,53,50,21,Eccles Road,6.9,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NF,Yes,52.412392,0.991279,603540,283586,TM035835,1/1/1980 12:00:00 AM,,52,63,22,Eccles Road,6.7,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NG,Yes,52.413467,0.990734,603498,283704,TM034837,1/1/1980 12:00:00 AM,,52,17,9,Eccles Road,6.5,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NH,Yes,52.415394,0.980305,602780,283889,TM027838,1/1/1980 12:00:00 AM,,47,13,3,Eccles Road,6.2,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NJ,Yes,52.408228,0.972027,602250,283069,TM022830,1/1/1980 12:00:00 AM,,43,19,6,Harling Road,6.6,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NL,Yes,52.414381,0.991193,603525,283807,TM035838,1/1/1980 12:00:00 AM,,50,25,9,Eccles Road,6.4,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NN,Yes,52.413040,1.005159,604481,283697,TM044836,1/1/1980 12:00:00 AM,,42,6,3,Eccles Road,6.9,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NP,Yes,52.402961,0.990535,603533,282535,TM035825,1/1/1980 12:00:00 AM,,51,3,2,Eccles Road,7.7,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NQ,Yes,52.414944,0.986731,603219,283857,TM032838,1/1/1980 12:00:00 AM,,50,20,9,Eccles Road,6.3,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NR,Yes,52.412585,0.992160,603599,283610,TM035836,11/1/2003 12:00:00 AM,,52,7,2,Eccles Road,6.7,North Lopham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2NS,No,52.388686,0.987720,603407,280940,TM034809,1/1/1995 12:00:00 AM,6/1/1998 12:00:00 AM,38,,,Harling Road,9.0,,,,Breckland,Guiltcross,Guiltcross
IP22 2NW,No,52.388694,0.987735,603408,280941,TM034809,7/1/1995 12:00:00 AM,12/1/1999 12:00:00 AM,38,,,Harling Road,9.0,,,,Breckland,Guiltcross,Guiltcross
IP22 2QG,Yes,52.395091,0.947549,600645,281540,TM006815,12/1/2001 12:00:00 AM,,28,12,5,Harling Road,7.0,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2QJ,Yes,52.390804,0.943824,600411,281053,TM004810,2/1/1990 12:00:00 AM,,27,36,17,Harling Road,7.4,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2QN,Yes,52.393327,0.945165,600491,281337,TM004813,1/1/1980 12:00:00 AM,,26,100,39,Harling Road,7.1,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2QP,Yes,52.387283,0.946558,600613,280669,TM006806,1/1/1980 12:00:00 AM,,26,21,9,Harling Road,7.8,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2QW,Yes,52.389301,0.945311,600519,280890,TM005808,1/1/1980 12:00:00 AM,,27,23,16,Harling Road,7.6,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2RH,Yes,52.385202,0.939850,600166,280419,TM001804,1/1/1980 12:00:00 AM,,25,8,3,Harling Road,7.9,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2RJ,Yes,52.385951,0.941546,600278,280507,TM002805,1/1/1980 12:00:00 AM,,26,9,3,Harling Road,7.8,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2RL,Yes,52.386527,0.938716,600083,280563,TM000805,1/1/1980 12:00:00 AM,,24,4,2,Harling Road,7.7,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2RN,Yes,52.390053,0.939320,600108,280957,TM001809,1/1/1980 12:00:00 AM,,25,1,1,Harling Road,7.4,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2RQ,Yes,52.383536,0.941356,600276,280238,TM002802,1/1/1980 12:00:00 AM,,26,11,5,Harling Road,8.1,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2RR,Yes,52.393931,0.946458,600576,281408,TM005814,12/1/1998 12:00:00 AM,,27,27,11,Harling Road,7.1,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2RS,Yes,52.393453,0.946217,600562,281354,TM005813,10/1/2023 12:00:00 AM,,28,,,Harling Road,7.1,,,,Breckland,Guiltcross,Guiltcross
IP22 2RT,No,52.393922,0.946472,600577,281407,TM005814,12/1/2000 12:00:00 AM,7/1/2001 12:00:00 AM,27,,,Harling Road,7.1,Garboldisham,,,Breckland,Guiltcross,Guiltcross
IP22 2RU,No,52.393850,0.946805,600600,281400,TM005813,2/1/1999 12:00:00 AM,9/1/2000 12:00:00 AM,28,,,Harling Road,7.1,Garboldisham,,,Breckland,Guiltcross,Guiltcross
IP22 2RW,No,52.388686,0.987720,603407,280940,TM034809,12/1/1995 12:00:00 AM,6/1/1998 12:00:00 AM,38,,,Harling Road,9.0,,,,Breckland,Guiltcross,Guiltcross
IP22 2RX,No,52.388686,0.987720,603407,280940,TM034809,1/1/1992 12:00:00 AM,12/1/1997 12:00:00 AM,38,,,Harling Road,9.0,,,,Breckland,Guiltcross,Guiltcross
IP22 2RY,Yes,52.394445,0.948550,600716,281471,TM007814,1/1/1980 12:00:00 AM,,29,89,38,Harling Road,7.1,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2RZ,Yes,52.396501,0.948052,600673,281698,TM006816,1/1/1980 12:00:00 AM,,30,11,5,Harling Road,6.9,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SA,Yes,52.395141,0.948491,600709,281548,TM007815,1/1/1980 12:00:00 AM,,28,4,2,Harling Road,7.0,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SB,Yes,52.398160,0.945299,600478,281875,TM004818,1/1/1980 12:00:00 AM,,32,17,9,Harling Road,6.6,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SD,Yes,52.398669,0.942892,600312,281925,TM003819,1/1/1980 12:00:00 AM,,37,105,49,Harling Road,6.5,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SE,Yes,52.396086,0.943705,600379,281640,TM003816,1/1/1980 12:00:00 AM,,31,36,15,Harling Road,6.8,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SF,Yes,52.401111,0.945231,600460,282203,TM004822,1/1/1980 12:00:00 AM,,38,10,4,Harling Road,6.3,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SG,Yes,52.402455,0.948334,600665,282361,TM006823,1/1/1980 12:00:00 AM,,33,21,8,Harling Road,6.3,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SH,Yes,52.413977,0.930896,599427,283594,TL994835,1/1/1980 12:00:00 AM,,39,1,1,Harling Road,4.7,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SJ,Yes,52.405112,0.948597,600671,282657,TM006826,1/1/1980 12:00:00 AM,,33,35,15,Harling Road,6.0,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SL,Yes,52.418149,0.958001,601251,284133,TM012841,1/1/1980 12:00:00 AM,,41,21,7,Harling Road,5.2,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SN,Yes,52.400152,0.950533,600825,282111,TM008821,1/1/1980 12:00:00 AM,,46,20,5,Harling Road,6.6,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SP,Yes,52.393385,0.957887,601356,281379,TM013813,1/1/1980 12:00:00 AM,,43,7,4,Harling Road,7.5,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SQ,Yes,52.408192,0.937979,599935,282970,TL999829,1/1/1980 12:00:00 AM,,42,9,3,Harling Road,5.4,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SR,Yes,52.388599,0.955874,601241,280841,TM012808,1/1/1980 12:00:00 AM,,29,11,4,Harling Road,7.9,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SS,Yes,52.388856,0.949456,600803,280852,TM008808,1/1/1980 12:00:00 AM,,26,31,15,Harling Road,7.7,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2ST,Yes,52.389560,0.949356,600793,280930,TM007809,1/1/1980 12:00:00 AM,,28,14,6,Harling Road,7.6,Garboldisham,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SU,Yes,52.398586,0.930684,599482,281882,TL994818,1/1/1980 12:00:00 AM,,47,2,1,Harling Road,6.3,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SW,Yes,52.404710,0.961719,601565,282649,TM015826,1/1/1980 12:00:00 AM,,44,23,9,Harling Road,6.5,,Anglian Water,,Breckland,Guiltcross,Guiltcross
IP22 2SX,Yes,52.398251,0.913343,598304,281797,TL983817,1/1/1980 12:00:00 AM,,29,15,4,Harling Road,6.2,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2SY,Yes,52.399323,0.901946,597524,281885,TL975818,1/1/1980 12:00:00 AM,,34,2,1,Harling Road,6.1,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2SZ,Yes,52.395242,0.890124,596738,281399,TL967813,1/1/1980 12:00:00 AM,,32,23,8,Harling Road,6.6,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TA,Yes,52.394339,0.887713,596578,281292,TL965812,1/1/1980 12:00:00 AM,,31,13,1,Harling Road,6.8,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TB,Yes,52.403278,0.890282,596713,282293,TL967822,1/1/1980 12:00:00 AM,,35,4,3,Harling Road,5.7,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TD,Yes,52.401035,0.877888,595880,282010,TL958820,1/1/1980 12:00:00 AM,,25,18,6,Harling Road,6.2,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TE,Yes,52.393430,0.870733,595427,281145,TL954811,1/1/1980 12:00:00 AM,,27,26,11,Harling Road,7.2,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TL,Yes,52.390418,0.903096,597642,280898,TL976808,1/1/1980 12:00:00 AM,,21,19,11,Harling Road,7.0,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TN,Yes,52.390483,0.904100,597710,280908,TL977809,1/1/1980 12:00:00 AM,,22,11,4,Harling Road,7.0,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TP,Yes,52.390130,0.903856,597695,280868,TL976808,6/1/1981 12:00:00 AM,,22,2,1,Harling Road,7.1,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TS,No,52.389373,0.909760,598100,280800,TL981808,8/1/1992 12:00:00 AM,7/1/1995 12:00:00 AM,21,,,Harling Road,7.1,,,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TT,No,52.388686,0.987720,603407,280940,TM034809,12/1/1994 12:00:00 AM,6/1/1998 12:00:00 AM,38,,,Harling Road,9.0,,,,Breckland,Guiltcross,Guiltcross
IP22 2TW,Yes,52.389996,0.911547,598219,280874,TL982808,1/1/1980 12:00:00 AM,,22,5,2,Harling Road,7.1,,Anglian Water,,Breckland,Harling & Heathlands,Guiltcross
IP22 2TY,No,52.389881,0.985273,603235,281066,TM032810,12/1/1999 12:00:00 AM,11/1/2000 12:00:00 AM,40,,,Harling Road,8.8,,,,Breckland,Guiltcross,Guiltcross
IP22 2TZ,No,52.388686,0.987720,603407,280940,TM034809,8/1/1992 12:00:00 AM,12/1/1997 12:00:00 AM,38,,,Harling Road,9.0,,,,Breckland,Guiltcross,Guiltcross
IP22 2UA,No,52.389409,0.908292,598000,280800,TL979807,1/1/1992 12:00:00 AM,1/1/1995 12:00:00 AM,21,,,Harling Road,7.1,,,,Breckland,Harling & Heathlands,Guiltcross
IP22 2WB,No,52.390094,0.904221,597720,280865,TL977808,7/1/2002 12:00:00 AM,6/1/2003 12:00:00 AM,22,,,Harling Road,7.1,,,,Breckland,Harling & Heathlands,Guiltcross
IP22 2WU,No,52.390094,0.904221,597720,280865,TL977808,2/1/2003 12:00:00 AM,7/1/2005 12:00:00 AM,22,,,Harling Road,7.1,,,,Breckland,Harling & Heathlands,Guiltcross
IP24 1AA,Yes,52.415010,0.746803,586905,283217,TL869832,1/1/1980 12:00:00 AM,,18,19,7,Thetford,0.5,Thetford,Anglian Water,,Breckland,Thetford Castle,Thetford East
IP24 1AB,No,52.414717,0.746638,586895,283184,TL868831,1/1/1980 12:00:00 AM,3/1/2004 12:00:00 AM,16,,,Thetford,0.5,Thetford,,,Breckland,Thetford Castle,Thetford East
IP24 1AD,Yes,52.415274,0.747491,586951,283248,TL869832,1/1/1980 12:00:00 AM,,18,17,5,Thetford,0.5,Thetford,Anglian Water,,Breckland,Thetford Castle,Thetford East
IP24 1AE,Yes,52.415926,0.746830,586903,283319,TL869833,1/1/1980 12:00:00 AM,,19,13,6,Thetford,0.4,Thetford,Anglian Water,,Breckland,Thetford Castle,Thetford East
IP24 1AF,Yes,52.417404,0.748628,587019,283488,TL870834,1/1/1980 12:00:00 AM,,26,77,31,Thetford,0.3,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
IP24 1AG,Yes,52.417582,0.749179,587056,283509,TL870835,1/1/1980 12:00:00 AM,,27,46,19,Thetford,0.3,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford East
IP24 1AH,Yes,52.417416,0.746639,586884,283484,TL868834,1/1/1980 12:00:00 AM,,23,64,25,Thetford,0.2,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
IP24 1AJ,Yes,52.416614,0.749359,587072,283402,TL870834,2/1/2006 12:00:00 AM,,23,39,14,Thetford,0.4,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford East
IP24 1AL,Yes,52.419106,0.743498,586663,283664,TL866836,2/1/2012 12:00:00 AM,,25,,,Thetford,0.1,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
IP24 1AN,Yes,52.417138,0.747303,586930,283455,TL869834,1/1/1980 12:00:00 AM,,23,39,15,Thetford,0.3,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
IP24 1AP,Yes,52.416842,0.746137,586852,283419,TL868834,1/1/1980 12:00:00 AM,,20,20,8,Thetford,0.3,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
IP24 1AQ,Yes,52.417990,0.750886,587170,283559,TL871835,1/1/1980 12:00:00 AM,,29,40,20,Thetford,0.4,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford East
IP24 1AR,Yes,52.416653,0.746537,586880,283399,TL868833,1/1/1980 12:00:00 AM,,21,48,28,Thetford,0.3,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
IP24 1AS,Yes,52.419289,0.744922,586759,283688,TL867836,1/1/1980 12:00:00 AM,,27,11,4,Thetford,0.0,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
IP24 1AT,Yes,52.416403,0.745683,586823,283369,TL868833,1/1/1980 12:00:00 AM,,18,27,18,Thetford,0.3,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
IP24 1AU,Yes,52.418417,0.743382,586658,283587,TL866835,1/1/1980 12:00:00 AM,,21,56,34,Thetford,0.1,Thetford,Anglian Water,,Breckland,Thetford Priory,Thetford West
