Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Introduced,Terminated,Altitude,Population,Households,Nearest Station,Distance To Station (KM),Built Up Area,Water Company,Sewage Company,District,Ward,County Electoral Division
LL58 8AR,No,53.262992,-4.092685,260516,376043,SH605760,1/1/1980 12:00:00 AM,10/1/2009 12:00:00 AM,7,,,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AS,No,53.262602,-4.092906,260500,376000,SH605760,1/1/1980 12:00:00 AM,1/1/1995 12:00:00 AM,6,,,Bangor (Gwynedd),5.3,Beaumaris,,,Isle of Anglesey,Seiriol,
LL58 8AT,Yes,53.292785,-4.085604,261085,379343,SH610793,1/1/1993 12:00:00 AM,,25,71,34,Llanfairfechan,7.9,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AU,Yes,53.262628,-4.092897,260501,376003,SH605760,1/1/1980 12:00:00 AM,,6,13,7,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AW,Yes,53.263327,-4.091562,260592,376078,SH605760,1/1/1980 12:00:00 AM,,6,,,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AX,Yes,53.264633,-4.097564,260196,376235,SH601762,8/1/2011 12:00:00 AM,,20,,,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8AY,No,53.262611,-4.092892,260501,376001,SH605760,1/1/1980 12:00:00 AM,10/1/2017 12:00:00 AM,6,,,Bangor (Gwynedd),5.3,Beaumaris,,,Isle of Anglesey,Seiriol,
LL58 8AZ,Yes,53.258411,-4.102152,259870,375552,SH598755,6/1/2019 12:00:00 AM,,98,,,Bangor (Gwynedd),4.6,Beaumaris,,,Isle of Anglesey,Seiriol,
LL58 8BA,Yes,53.262432,-4.093817,260439,375983,SH604759,1/1/1980 12:00:00 AM,,8,1,1,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BB,Yes,53.262684,-4.093290,260475,376010,SH604760,1/1/1980 12:00:00 AM,,8,31,16,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BD,Yes,53.262295,-4.094526,260391,375969,SH603759,1/1/1980 12:00:00 AM,,7,11,6,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BE,Yes,53.262391,-4.095205,260346,375981,SH603759,1/1/1980 12:00:00 AM,,7,6,5,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BG,Yes,53.262252,-4.095923,260298,375967,SH602759,1/1/1980 12:00:00 AM,,6,15,7,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BH,Yes,53.261876,-4.097344,260202,375928,SH602759,1/1/1980 12:00:00 AM,,7,14,7,Bangor (Gwynedd),5.1,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BL,Yes,53.261806,-4.099300,260071,375924,SH600759,1/1/1980 12:00:00 AM,,8,33,15,Bangor (Gwynedd),5.0,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BN,Yes,53.261077,-4.098789,260103,375842,SH601758,1/1/1980 12:00:00 AM,,7,10,7,Bangor (Gwynedd),5.0,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BP,Yes,53.262772,-4.092409,260534,376018,SH605760,1/1/1980 12:00:00 AM,,6,14,10,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BQ,Yes,53.262946,-4.092193,260549,376037,SH605760,11/1/2021 12:00:00 AM,,6,,,Bangor (Gwynedd),5.4,Beaumaris,,,Isle of Anglesey,Seiriol,
LL58 8BS,Yes,53.262771,-4.091955,260564,376017,SH605760,1/1/1980 12:00:00 AM,,6,12,10,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BT,Yes,53.263228,-4.090977,260631,376066,SH606760,1/1/1980 12:00:00 AM,,7,8,3,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BU,Yes,53.263325,-4.090123,260688,376075,SH606760,1/1/1980 12:00:00 AM,,6,25,15,Bangor (Gwynedd),5.5,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BW,Yes,53.262323,-4.093417,260465,375970,SH604759,1/1/1980 12:00:00 AM,,7,6,5,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8BY,Yes,53.263767,-4.089514,260730,376123,SH607761,1/1/1980 12:00:00 AM,,6,9,6,Bangor (Gwynedd),5.5,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DA,Yes,53.263672,-4.090309,260677,376114,SH606761,1/1/1980 12:00:00 AM,,6,2,1,Bangor (Gwynedd),5.5,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DB,Yes,53.263969,-4.092343,260542,376151,SH605761,1/1/1980 12:00:00 AM,,7,14,7,Bangor (Gwynedd),5.5,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DD,No,53.261677,-4.094360,260400,375900,SH604758,1/1/1980 12:00:00 AM,6/1/1998 12:00:00 AM,8,,,Bangor (Gwynedd),5.2,,,,Isle of Anglesey,Seiriol,
LL58 8DE,No,53.262602,-4.092906,260500,376000,SH605760,4/1/1987 12:00:00 AM,1/1/1995 12:00:00 AM,6,,,Bangor (Gwynedd),5.3,Beaumaris,,,Isle of Anglesey,Seiriol,
LL58 8DL,Yes,53.263595,-4.092645,260521,376110,SH605761,1/1/1980 12:00:00 AM,,8,,,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DN,Yes,53.263258,-4.093888,260437,376075,SH604760,1/1/1980 12:00:00 AM,,7,35,18,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DP,Yes,53.262769,-4.093634,260452,376020,SH604760,1/1/1980 12:00:00 AM,,7,5,4,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DR,No,53.262600,-4.093496,260461,376001,SH604760,1/1/1980 12:00:00 AM,12/1/2023 12:00:00 AM,8,,,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DS,Yes,53.262620,-4.094396,260401,376005,SH604760,1/1/1980 12:00:00 AM,,8,14,9,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DT,Yes,53.262469,-4.094309,260406,375988,SH604759,1/1/1980 12:00:00 AM,,8,5,2,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DU,Yes,53.263158,-4.094523,260394,376065,SH603760,1/1/1980 12:00:00 AM,,9,4,3,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8DW,No,53.262908,-4.093881,260436,376036,SH604760,1/1/1980 12:00:00 AM,7/1/2022 12:00:00 AM,7,,,Bangor (Gwynedd),5.3,Beaumaris,,,Isle of Anglesey,Seiriol,
LL58 8DY,Yes,53.263610,-4.094835,260375,376116,SH603761,1/1/1980 12:00:00 AM,,11,2,2,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EA,Yes,53.263613,-4.095250,260347,376117,SH603761,1/1/1980 12:00:00 AM,,12,5,3,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EB,Yes,53.263017,-4.094891,260369,376050,SH603760,1/1/1980 12:00:00 AM,,9,,,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8ED,Yes,53.262624,-4.095686,260315,376008,SH603760,1/1/1980 12:00:00 AM,,7,62,37,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EE,Yes,53.262059,-4.098203,260145,375950,SH601759,1/1/1980 12:00:00 AM,,13,16,9,Bangor (Gwynedd),5.1,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EF,Yes,53.262144,-4.096952,260229,375957,SH602759,1/1/1980 12:00:00 AM,,8,7,4,Bangor (Gwynedd),5.1,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EG,Yes,53.262636,-4.097616,260186,376013,SH601760,1/1/1980 12:00:00 AM,,11,8,5,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EH,Yes,53.263139,-4.097656,260185,376069,SH601760,1/1/1980 12:00:00 AM,,13,9,3,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EJ,Yes,53.263070,-4.094388,260403,376055,SH604760,1/1/2008 12:00:00 AM,,8,2,1,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EL,Yes,53.263368,-4.096862,260239,376093,SH602760,1/1/1980 12:00:00 AM,,11,12,8,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EN,Yes,53.263208,-4.095755,260312,376073,SH603760,1/1/1980 12:00:00 AM,,11,24,15,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EP,Yes,53.263393,-4.095494,260330,376093,SH603760,1/1/1980 12:00:00 AM,,11,5,3,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8ER,Yes,53.263685,-4.095718,260316,376126,SH603761,1/1/1980 12:00:00 AM,,11,27,12,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8ES,Yes,53.264767,-4.095066,260363,376245,SH603762,1/1/1980 12:00:00 AM,,13,14,7,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8ET,Yes,53.264515,-4.095594,260327,376218,SH603762,1/1/1980 12:00:00 AM,,13,27,21,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EU,Yes,53.263863,-4.096331,260276,376147,SH602761,1/1/1980 12:00:00 AM,,12,2,2,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EW,Yes,53.263494,-4.095819,260309,376105,SH603761,1/1/1980 12:00:00 AM,,11,5,2,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8EY,Yes,53.263835,-4.097450,260201,376146,SH602761,1/1/1980 12:00:00 AM,,15,80,30,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HA,Yes,53.263198,-4.098308,260142,376077,SH601760,1/1/1980 12:00:00 AM,,16,15,6,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HB,Yes,53.262644,-4.098666,260116,376016,SH601760,1/1/1980 12:00:00 AM,,16,19,15,Bangor (Gwynedd),5.1,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HD,Yes,53.263461,-4.099756,260046,376109,SH600761,1/1/1980 12:00:00 AM,,20,70,29,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HE,Yes,53.264051,-4.099470,260067,376174,SH600761,1/1/1980 12:00:00 AM,,24,49,23,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HF,Yes,53.264688,-4.100071,260029,376246,SH600762,1/1/1980 12:00:00 AM,,30,67,26,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HG,Yes,53.263421,-4.100973,259965,376107,SH599761,1/1/1980 12:00:00 AM,,24,29,11,Bangor (Gwynedd),5.1,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HH,Yes,53.263730,-4.101868,259906,376143,SH599761,1/1/1980 12:00:00 AM,,29,63,29,Bangor (Gwynedd),5.1,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HL,Yes,53.264743,-4.102493,259868,376257,SH598762,1/1/1980 12:00:00 AM,,37,,,Bangor (Gwynedd),5.2,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HN,Yes,53.264798,-4.100946,259971,376260,SH599762,1/1/1980 12:00:00 AM,,33,27,13,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HP,Yes,53.265132,-4.096259,260285,376288,SH602762,1/1/1980 12:00:00 AM,,17,5,1,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HR,Yes,53.264262,-4.097696,260186,376194,SH601761,10/1/1984 12:00:00 AM,,17,40,29,Bangor (Gwynedd),5.3,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HU,Yes,53.276481,-4.101204,259992,377560,SH599775,1/1/1980 12:00:00 AM,,58,10,6,Bangor (Gwynedd),6.4,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HW,Yes,53.264944,-4.097194,260222,376269,SH602762,1/1/1980 12:00:00 AM,,17,48,32,Bangor (Gwynedd),5.4,Beaumaris,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8HY,No,53.275521,-4.088303,260849,377428,SH608774,1/1/1980 12:00:00 AM,6/1/1999 12:00:00 AM,14,,,Bangor (Gwynedd),6.7,,,,Isle of Anglesey,Seiriol,
LL58 8LA,No,53.264346,-4.095990,260300,376200,SH603762,1/1/1980 12:00:00 AM,6/1/1999 12:00:00 AM,13,,,Bangor (Gwynedd),5.4,Beaumaris,,,Isle of Anglesey,Seiriol,
LL58 8LB,Yes,53.277453,-4.091402,260649,377649,SH606776,1/1/1980 12:00:00 AM,,20,23,7,Bangor (Gwynedd),6.8,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LD,Yes,53.277488,-4.090923,260681,377652,SH606776,1/1/1980 12:00:00 AM,,19,44,17,Bangor (Gwynedd),6.8,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LE,Yes,53.277975,-4.090388,260718,377705,SH607777,1/1/1980 12:00:00 AM,,17,22,10,Bangor (Gwynedd),6.9,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LF,Yes,53.278176,-4.091167,260667,377729,SH606777,1/1/1980 12:00:00 AM,,18,19,7,Bangor (Gwynedd),6.9,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LG,Yes,53.278154,-4.091916,260617,377728,SH606777,1/1/1980 12:00:00 AM,,20,69,27,Bangor (Gwynedd),6.9,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LH,Yes,53.278431,-4.090984,260680,377757,SH606777,1/1/1980 12:00:00 AM,,16,89,28,Bangor (Gwynedd),6.9,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LJ,No,53.278593,-4.093583,260507,377780,SH605777,4/1/1985 12:00:00 AM,6/1/1997 12:00:00 AM,18,,,Bangor (Gwynedd),6.9,,,,Isle of Anglesey,Seiriol,
LL58 8LL,Yes,53.278800,-4.096158,260336,377808,SH603778,1/1/1980 12:00:00 AM,,28,,,Bangor (Gwynedd),6.8,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LN,Yes,53.279490,-4.101851,259959,377896,SH599778,1/1/1980 12:00:00 AM,,43,7,3,Bangor (Gwynedd),6.7,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LP,Yes,53.279530,-4.094968,260418,377887,SH604778,1/1/1980 12:00:00 AM,,26,9,4,Bangor (Gwynedd),6.9,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LQ,No,53.282206,-4.093639,260515,378182,SH605781,4/1/1985 12:00:00 AM,6/1/1997 12:00:00 AM,35,,,Bangor (Gwynedd),7.2,,,,Isle of Anglesey,Seiriol,
LL58 8LR,Yes,53.285446,-4.091867,260644,378539,SH606785,1/1/1980 12:00:00 AM,,31,42,19,Bangor (Gwynedd),7.6,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LS,Yes,53.290018,-4.089595,260810,379043,SH608790,1/1/1993 12:00:00 AM,,26,78,47,Llanfairfechan,8.0,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LT,Yes,53.290979,-4.089122,260845,379149,SH608791,1/1/1980 12:00:00 AM,,29,89,35,Llanfairfechan,8.0,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LU,Yes,53.291824,-4.089113,260848,379243,SH608792,1/1/1980 12:00:00 AM,,30,10,5,Llanfairfechan,8.0,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LW,Yes,53.284079,-4.106213,259683,378415,SH596784,1/1/1980 12:00:00 AM,,57,1,1,Bangor (Gwynedd),7.1,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LX,Yes,53.290999,-4.090503,260753,379154,SH607791,7/1/2016 12:00:00 AM,,30,,,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8LY,Yes,53.291214,-4.091054,260717,379179,SH607791,1/1/1980 12:00:00 AM,,26,11,6,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NA,Yes,53.292722,-4.089192,260846,379343,SH608793,1/1/1980 12:00:00 AM,,30,66,28,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NB,Yes,53.293373,-4.091024,260726,379419,SH607794,1/1/1980 12:00:00 AM,,29,4,3,Llanfairfechan,8.2,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8ND,Yes,53.294941,-4.095422,260438,379602,SH604796,1/1/1980 12:00:00 AM,,50,27,11,Bangor (Gwynedd),8.5,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NE,Yes,53.292677,-4.088150,260915,379336,SH609793,1/1/1980 12:00:00 AM,,33,12,7,Llanfairfechan,8.0,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NF,Yes,53.293633,-4.087991,260929,379442,SH609794,1/1/1980 12:00:00 AM,,33,11,7,Llanfairfechan,8.0,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NG,Yes,53.294027,-4.088055,260926,379486,SH609794,1/1/1980 12:00:00 AM,,33,10,4,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NH,Yes,53.294181,-4.089078,260858,379505,SH608795,1/1/1980 12:00:00 AM,,31,3,3,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NL,Yes,53.294585,-4.087552,260961,379547,SH609795,1/1/1980 12:00:00 AM,,32,17,7,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NN,Yes,53.295285,-4.087091,260994,379624,SH609796,1/1/1980 12:00:00 AM,,27,38,18,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NP,Yes,53.294674,-4.087036,260996,379556,SH609795,1/1/1980 12:00:00 AM,,33,37,18,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NR,Yes,53.295364,-4.089271,260849,379637,SH608796,1/1/1980 12:00:00 AM,,31,44,15,Llanfairfechan,8.2,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NS,Yes,53.295127,-4.084803,261146,379602,SH611796,1/1/1980 12:00:00 AM,,21,14,7,Llanfairfechan,8.0,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NT,Yes,53.296876,-4.086089,261066,379799,SH610797,1/1/1980 12:00:00 AM,,25,15,4,Llanfairfechan,8.1,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NU,Yes,53.296069,-4.085449,261106,379708,SH611797,1/1/1980 12:00:00 AM,,25,5,3,Llanfairfechan,8.0,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NW,Yes,53.292766,-4.087179,260980,379344,SH609793,1/1/1980 12:00:00 AM,,32,82,36,Llanfairfechan,8.0,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8NY,Yes,53.297776,-4.088579,260903,379904,SH609799,1/1/1980 12:00:00 AM,,23,25,13,Llanfairfechan,8.3,Llangoed,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PA,Yes,53.299200,-4.096617,260372,380078,SH603800,1/1/1980 12:00:00 AM,,56,2,1,Llanfairfechan,8.9,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PB,Yes,53.304180,-4.094069,260558,380627,SH605806,1/1/1980 12:00:00 AM,,43,27,15,Llanfairfechan,9.0,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PD,Yes,53.304696,-4.096421,260403,380689,SH604806,1/1/1980 12:00:00 AM,,47,9,4,Llanfairfechan,9.2,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PE,Yes,53.306230,-4.097127,260361,380861,SH603808,1/1/1980 12:00:00 AM,,64,21,10,Llanfairfechan,9.3,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PF,Yes,53.306652,-4.095121,260496,380904,SH604809,1/1/1980 12:00:00 AM,,63,10,5,Llanfairfechan,9.2,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PG,Yes,53.306745,-4.093940,260575,380912,SH605809,1/1/1980 12:00:00 AM,,59,6,3,Llanfairfechan,9.2,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PH,Yes,53.309552,-4.099395,260221,381235,SH602812,1/1/1980 12:00:00 AM,,97,33,16,Llanfairfechan,9.7,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PL,Yes,53.304734,-4.099395,260205,380699,SH602806,1/1/1980 12:00:00 AM,,68,2,1,Llanfairfechan,9.3,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PN,Yes,53.299484,-4.103404,259921,380123,SH599801,1/1/1980 12:00:00 AM,,65,1,1,Bangor (Gwynedd),8.8,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
LL58 8PP,Yes,53.293296,-4.102034,259992,379432,SH599794,1/1/1980 12:00:00 AM,,72,4,1,Bangor (Gwynedd),8.2,,Dwr Cymru Welsh Water,,Isle of Anglesey,Seiriol,
